Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,8,27,19,0.0,0.00025028156676260797,0.013813459268004721,0.02242466713384723
2020,8,27,20,0.0,0.00012514078338130398,0.032467532467532464,0.0023826208829712684
2020,8,27,21,0.0006743088334457181,0.0045050682017269425,0.01487603305785124,0.01401541695865452
2020,8,27,22,0.0,0.00825929170316606,0.008264462809917356,0.0
2020,8,27,23,0.0,0.0020022525341008637,0.25808736717827624,0.0
2020,8,27,24,0.0,0.0,0.578866587957497,0.0
2020,8,28,1,0.0,0.0,0.5148760330578512,0.00014015416958654522
2020,8,28,2,0.032366824005394465,0.0,0.4374262101534829,0.03447792571829012
2020,8,28,3,0.016183412002697233,0.0,0.24698937426210152,0.03854239663629993
2020,8,28,4,0.08631153068105192,0.0,0.27780401416765055,0.032796075683251574
2020,8,28,5,0.14227916385704653,0.00025028156676260797,0.3309327036599764,0.007428170988086896
2020,8,28,6,0.21375590020229263,0.0008759854836691277,0.32502951593860685,0.013314646110721794
2020,8,28,7,0.18004045853000672,0.0007508447002878238,0.4036599763872491,0.0
2020,8,28,8,0.25354012137559,0.0,0.503896103896104,0.029712683952347583
2020,8,28,9,0.1153068105192178,0.01038668502064823,0.3791027154663519,0.012053258584442887
2020,8,28,10,0.056641942009440324,0.0011262670504317356,0.38323494687131054,0.03433777154870357
2020,8,28,11,0.03506405933917734,0.0025028156676260792,0.22892561983471074,0.0334968465311843
2020,8,28,12,0.07552258934592042,0.018520835940432988,0.13801652892561983,0.016398037841625787
2020,8,28,13,0.06877950101146324,0.03316230759604555,0.1292798110979929,0.043447792571829014
2020,8,28,14,0.03910991233985165,0.03691653109748467,0.13412042502951593,0.047792571829011914
2020,8,28,15,0.03776129467296021,0.023901889625829058,0.1025974025974026,0.05970567624386826
2020,8,28,16,0.019554956169925825,0.019146539857339506,0.0795749704840614,0.07203924316748422
2020,8,28,17,0.004045853000674308,0.012514078338130397,0.05218417945690673,0.045269796776454096
2020,8,28,18,0.0,0.020397947691152548,0.12644628099173552,0.05480028030833917
2020,8,28,19,0.0013486176668914363,0.0018771117507195595,0.10661157024793388,0.03251576734407848
2020,8,28,20,0.0013486176668914363,0.00412964585158303,0.07131050767414404,0.027890679747722493
2020,8,28,21,0.004045853000674308,0.0021273933174821673,0.08547815820543093,0.034758234057463214
2020,8,28,22,0.010114632501685771,0.0020022525341008637,0.09563164108618655,0.014856341976173791
2020,8,28,23,0.05259608900876601,0.0011262670504317356,0.10460448642266823,0.0037841625788367205
2020,8,28,24,0.055967633175994604,0.0,0.11121605667060212,0.002943237561317449
2020,8,29,1,0.06743088334457181,0.0,0.15053128689492326,0.027890679747722493
2020,8,29,2,0.15104517869184084,0.0035039419346765107,0.18913813459268003,0.04204625087596356
2020,8,29,3,0.2569116655428186,0.0,0.17874852420306966,0.036299929922915204
2020,8,29,4,0.2164531355360755,0.017895132023526467,0.22302243211334122,0.01779957953749124
2020,8,29,5,0.227242076871207,0.022900763358778626,0.30188902007083823,0.00014015416958654522
2020,8,29,6,0.19892110586648684,0.011888374421223877,0.29338842975206614,0.000700770847932726
2020,8,29,7,0.2049898853674983,0.0023776748842447753,0.30637544273907913,0.010091100210231255
2020,8,29,8,0.2211732973701955,0.005631335252158678,0.27638724911452184,0.009110021023125438
2020,8,29,9,0.11126095751854348,0.004379927418345639,0.16635182998819364,0.0026629292221443585
2020,8,29,10,0.028995279838165876,0.022900763358778626,0.04014167650531287,0.008969866853538894
2020,8,29,11,0.020229265003371542,0.0126392191215117,0.01475796930342385,0.0008409250175192712
2020,8,29,12,0.009440323668240052,0.0,0.01038961038961039,0.000700770847932726
2020,8,29,13,0.026298044504383004,0.0,0.0,0.0025227750525578137
2020,8,29,14,0.0148347943358058,0.0008759854836691277,0.0,0.009810791871058164
2020,8,29,15,0.009440323668240052,0.008634714053309974,0.0,0.035879467414155576
2020,8,29,16,0.002022926500337154,0.0018771117507195595,0.0,0.032796075683251574
2020,8,29,17,0.0,0.007258165436115629,0.0008264462809917355,0.025788367203924314
2020,8,29,18,0.004720161834120026,0.0,0.009445100354191263,0.00014015416958654522
2020,8,29,19,0.013486176668914362,0.0,0.04415584415584416,0.014996496145760336
2020,8,29,20,0.008091706001348616,0.02327618570892254,0.02998819362455726,0.039943938332165384
2020,8,29,21,0.0,0.01964710299086472,0.030814639905548998,0.002943237561317449
2020,8,29,22,0.0,0.014641471655612562,0.00920897284533648,0.020322354590049056
2020,8,29,23,0.0,0.023025904142159926,0.0005903187721369539,0.02186405045550105
2020,8,29,24,0.0,0.0028782380177699908,0.0,0.030413454800280307
2020,8,30,1,0.002022926500337154,0.0,0.0,0.029712683952347583
2020,8,30,2,0.04720161834120026,0.0,0.0,0.01051156271899089
2020,8,30,3,0.03438975050573162,0.0,0.0,0.00014015416958654522
2020,8,30,4,0.012137559002022926,0.0,0.0,0.0
2020,8,30,5,0.0,0.0,0.0,0.0
2020,8,30,6,0.0,0.0,0.0,0.0
2020,8,30,7,0.0,0.0,0.0,0.0
2020,8,30,8,0.002022926500337154,0.0,0.0,0.0
2020,8,30,9,0.01820633850303439,0.0,0.0,0.0
2020,8,30,10,0.0,0.0,0.0,0.0
2020,8,30,11,0.0,0.0,0.0002361275088547816,0.0365802382620883
2020,8,30,12,0.0,0.0,0.002715466351829988,0.012053258584442887
2020,8,30,13,0.0,0.0003754223501439119,0.004368358913813459,0.04036440084092502
2020,8,30,14,0.0006743088334457181,0.021273933174821673,0.008736717827626918,0.06391030133146461
2020,8,30,15,0.0,0.01864597672381429,0.007201889020070838,0.0555010511562719
2020,8,30,16,0.0,0.004379927418345639,0.006139315230224322,0.03868255080588648
2020,8,30,17,0.0,0.0,0.007792207792207792,0.04218640504555011
2020,8,30,18,0.0,0.0003754223501439119,0.012632821723730814,0.04120532585844429
2020,8,30,19,0.0,0.02340132649230384,0.014403778040141675,0.044428871758934826
2020,8,30,20,0.0006743088334457181,0.024402452759354272,0.011097992916174734,0.028170988086895585
2020,8,30,21,0.0013486176668914363,0.028907520961081217,0.012632821723730814,0.023265592151366504
2020,8,30,22,0.0013486176668914363,0.0693279939932424,0.00448642266824085,0.03181499649614576
2020,8,30,23,0.0,0.17206857714929294,0.00035419126328217233,0.11997196916608269
2020,8,30,24,0.0006743088334457181,0.31385308472031037,0.0004722550177095632,0.15108619481429572
2020,8,31,1,0.006743088334457181,0.254411212614191,0.0012987012987012987,0.11464611072179397
2020,8,31,2,0.011463250168577207,0.17369540733324992,0.004840613931523022,0.21429572529782762
2020,8,31,3,0.0074173971679029,0.1706920285320986,0.005785123966942149,0.20322354590049055
2020,8,31,4,0.013486176668914362,0.1708171693154799,0.006847697756788665,0.05508058864751226
2020,8,31,5,0.020903573836817263,0.10449255412338881,0.0059031877213695395,0.102312543798178
2020,8,31,6,0.032366824005394465,0.0659491928419472,0.004014167650531287,0.0672740014015417
2020,8,31,7,0.03438975050573162,0.15267175572519084,0.0035419126328217238,0.07288016818500351
2020,8,31,8,0.016857720836142953,0.13289951195094482,0.0021251475796930344,0.23728100911002104
2020,8,31,9,0.025623735670937287,0.10349142785633839,0.0009445100354191264,0.29754730203223545
2020,8,31,10,0.006743088334457181,0.0409210361656864,0.0,0.049614576033636996
2020,8,31,11,0.0074173971679029,0.014015767738706043,0.0004722550177095632,0.024947442186405048
2020,8,31,12,0.002022926500337154,0.0025028156676260792,0.0004722550177095632,0.012473721093202524
2020,8,31,13,0.0013486176668914363,0.0017519709673382553,0.0035419126328217238,0.007428170988086896
2020,8,31,14,0.0006743088334457181,0.0013765486171943436,0.025029515938606847,0.002803083391730904
2020,8,31,15,0.0,0.0005005631335252159,0.0690672963400236,0.0011212333566923618
2020,8,31,16,0.0,0.0018771117507195595,0.10070838252656435,0.00350385423966363
2020,8,31,17,0.0006743088334457181,0.00012514078338130398,0.09822904368358915,0.039943938332165384
2020,8,31,18,0.004720161834120026,0.012514078338130397,0.2731995277449823,0.053398738612473726
2020,8,31,19,0.0,0.03891878363158553,0.32125147579693036,0.07175893482831115
2020,8,31,20,0.012811867835468643,0.07871355274684019,0.1625737898465171,0.15402943237561317
2020,8,31,21,0.09777478084962912,0.31710674508822423,0.3070838252656435,0.3194113524877365
2020,8,31,22,0.5657451112609575,0.4272306344637717,0.5145218417945691,0.48619481429572525
2020,8,31,23,0.4956169925826028,0.4546364660242773,0.32420306965761514,0.4699369306236861
2020,8,31,24,0.11126095751854348,0.8688524590163934,0.20023612750885478,0.7864050455501052
2020,9,1,1,0.3378287255563048,0.9269177825053185,0.2628099173553719,0.914926419060967
2020,9,1,2,0.5340525960890088,0.9179076461018646,0.19480519480519481,0.804905395935529
2020,9,1,3,0.5509103169251517,0.960455512451508,0.6139315230224321,0.8334968465311844
2020,9,1,4,0.5940660822656776,0.9149042673007133,0.6886658795749704,0.9076384022424667
2020,9,1,5,0.6628455832771408,0.9010136403453886,0.415702479338843,0.9025928521373511
2020,9,1,6,0.7990559676331759,0.9244149668376924,0.19456906729634005,0.9439383321653819
2020,9,1,7,0.8631153068105192,0.9379301714428732,0.10696576151121605,0.9531885073580939
2020,9,1,8,0.8961564396493594,0.9474408709798523,0.251948051948052,0.9541695865451997
2020,9,1,9,0.7188132164531355,0.9594543861844576,0.107556080283353,0.8662929222144359
2020,9,1,10,0.7113958192852325,0.9400575647603554,0.1206611570247934,0.7466012613875264
2020,9,1,11,0.6284558327714093,0.9593292454010762,0.11310507674144038,0.6775052557813595
2020,9,1,12,0.43492919757248816,0.9232886997872606,0.1690672963400236,0.6332165381920112
2020,9,1,13,0.4308833445718139,0.8400700788386934,0.31983471074380165,0.6493342676944639
2020,9,1,14,0.45987862440997973,0.7113002127393317,0.5080283353010626,0.6276103714085495
2020,9,1,15,0.4396493594066082,0.6478538355650106,0.6293978748524204,0.7045550105115627
2020,9,1,16,0.3499662845583277,0.7198097860092605,0.4706021251475797,0.7422564821303435
2020,9,1,17,0.2987188132164531,0.7233137279439369,0.4153482880755608,0.8133146461107217
2020,9,1,18,0.8192852326365475,0.6941559254160932,0.6097992916174735,0.8148563419761737
2020,9,1,19,0.471341874578557,0.6297084219747215,0.5626918536009445,0.8783461807988788
2020,9,1,20,0.5900202292650033,0.41546740082592915,0.5227863046044864,0.8235459004905397
2020,9,1,21,0.5354012137559002,0.722938305593793,0.4990554899645809,0.9995795374912404
2020,9,1,22,0.4254888739042481,0.41396571142535354,0.4317591499409681,0.9715487035739314
2020,9,1,23,0.11665542818610923,0.5203353772994619,0.5164108618654073,0.9391730903994394
2020,9,1,24,0.3701955495616992,0.48291828306845197,0.2578512396694215,0.895865451997197
2020,9,2,1,0.5785569790964261,0.69002627956451,0.25596221959858323,0.7834618079887876
2020,9,2,2,0.42076871207012806,0.7756225753973219,0.27378984651711924,0.785844428871759
2020,9,2,3,0.4504383007417397,0.8271805781504192,0.14864226682408502,0.7722494744218641
2020,9,2,4,0.590694538098449,0.8326867726191965,0.11889020070838253,0.632375613174492
2020,9,2,5,0.5320296695886716,0.8632211237642347,0.03659976387249114,0.6218640504555011
2020,9,2,6,0.47269049224544835,0.9060192716806407,0.014285714285714285,0.8047652417659426
2020,9,2,7,0.6277815239379635,0.9126517331998497,0.14994096812278632,0.8424667133847232
2020,9,2,8,0.8233310856372218,0.9129020147666124,0.25867768595041324,0.9244569025928522
2020,9,2,9,0.5151719487525287,0.5399824802903266,0.17367178276269185,0.41233356692361595
2020,9,2,10,0.24679703304113282,0.47353272431485416,0.010153482880755607,0.4222845129642607
2020,9,2,11,0.19554956169925825,0.43874358653485174,0.0,0.4468114926419061
2020,9,2,12,0.05394470667565745,0.3515204605180828,0.0,0.38107918710581634
2020,9,2,13,0.048550236008091704,0.34588912526592414,0.0037780401416765055,0.3817799579537491
2020,9,2,14,0.05394470667565745,0.330997372043549,0.02538370720188902,0.34519971969166086
2020,9,2,15,0.07417397167902899,0.30734576398448255,0.027744982290436836,0.3485634197617379
2020,9,2,16,0.0026972353337828725,0.1865849080215242,0.0,0.3859845830413455
2020,9,2,17,0.03978422117329737,0.13740458015267173,0.0,0.3796776454099509
2020,9,2,18,0.025623735670937287,0.4546364660242773,0.05277449822904369,0.7046951646811492
2020,9,2,19,0.07754551584625757,0.27480916030534347,0.05029515938606848,0.5614576033637001
2020,9,2,20,0.09372892784895481,0.34088349393067197,0.07662337662337664,0.32571829011913106
2020,9,2,21,0.3385030343897505,0.3560255287198098,0.16210153482880757,0.44358794674141555
2020,9,2,22,0.3310856372218476,0.5612564134651483,0.26942148760330575,0.5388927820602663
2020,9,2,23,0.3452461227242077,0.3831810787135527,0.3466351829988194,0.6337771548703574
2020,9,2,24,0.2987188132164531,0.47503441371542987,0.3396694214876033,0.6885774351786966
2020,9,3,1,0.18341200269723532,0.4941809535727693,0.2523022432113341,0.6512964260686755
2020,9,3,2,0.04922454484153742,0.567763734200976,0.16446280991735537,0.6091100210231255
2020,9,3,3,0.016857720836142953,0.5785258415717682,0.032703659976387245,0.4395234758234058
2020,9,3,4,0.002022926500337154,0.5815292203729195,0.028925619834710745,0.2831114225648213
2020,9,3,5,0.0,0.46977850081341505,0.043683589138134596,0.161177295024527
2020,9,3,6,0.006068779501011463,0.413340007508447,0.10602125147579693,0.07526278906797478
2020,9,3,7,0.002022926500337154,0.3410086347140533,0.10743801652892562,0.056902592852137356
2020,9,3,8,0.014160485502360081,0.17995244650231512,0.06257378984651712,0.1243167484232656
2020,9,3,9,0.03506405933917734,0.0011262670504317356,0.0031877213695395514,0.12487736510161176
2020,9,3,10,0.020903573836817263,0.0,0.0005903187721369539,0.022004204625087596
2020,9,3,11,0.0,0.01476661243899387,0.0001180637544273908,0.0
2020,9,3,12,0.0,0.01163809285446127,0.0,0.0
2020,9,3,13,0.0,0.0,0.010743801652892562,0.0
2020,9,3,14,0.004045853000674308,0.0,0.009681227863046043,0.0
2020,9,3,15,0.012137559002022926,0.0,0.0,0.0
2020,9,3,16,0.016857720836142953,0.0035039419346765107,0.0,0.00028030833917309044
2020,9,3,17,0.022252191503708697,0.009886121887123013,0.0,0.007147862648913805
2020,9,3,18,0.045178691840863115,0.0188962582905769,0.11499409681227864,0.024947442186405048
2020,9,3,19,0.04720161834120026,0.012889500688274309,0.1548996458087367,0.009250175192711983
2020,9,3,20,0.01753202966958867,0.011888374421223877,0.08323494687131051,0.02186405045550105
2020,9,3,21,0.06001348617666891,0.03228632211237643,0.1152302243211334,0.022284512964260688
2020,9,3,22,0.06877950101146324,0.041922162432736824,0.1769775678866588,0.028871758934828313
2020,9,3,23,0.043830074173971674,0.035665123263671626,0.18571428571428572,0.028170988086895585
2020,9,3,24,0.014160485502360081,0.07608559629583281,0.17626918536009448,0.07288016818500351
2020,9,4,1,0.0013486176668914363,0.17019146539857338,0.2191263282172373,0.12768044849334267
2020,9,4,2,0.004720161834120026,0.2718057815041922,0.28547815820543093,0.15613174491941137
2020,9,4,3,0.024275118004045852,0.3617820047553498,0.30460448642266824,0.17883672039243168
2020,9,4,4,0.028995279838165876,0.3770491803278689,0.33766233766233766,0.21793973370707778
2020,9,4,5,0.03978422117329737,0.3127268176698786,0.32113341204250295,0.1680448493342677
2020,9,4,6,0.05866486850977747,0.21787010386685018,0.3029515938606848,0.2313945339873861
2020,9,4,7,0.033041132838840186,0.306720060067576,0.304840613931523,0.316187806587246
2020,9,4,8,0.004720161834120026,0.29508196721311475,0.39043683589138134,0.3855641205325859
2020,9,4,9,0.012811867835468643,0.16230759604555123,0.3231404958677686,0.24667133847231956
2020,9,4,10,0.12609575185434926,0.0,0.2435655253837072,0.09446391030133147
2020,9,4,11,0.12811867835468643,0.0,0.26812278630460445,0.05171688857743518
2020,9,4,12,0.11463250168577208,0.00025028156676260797,0.24462809917355371,0.026208829712683953
2020,9,4,13,0.06203641267700606,0.008009010136403455,0.2423848878394333,0.06475122634898389
2020,9,4,14,0.03641267700606878,0.007133024652734326,0.21345926800472256,0.20812894183601963
2020,9,4,15,0.012811867835468643,0.05018145413590289,0.2425029515938607,0.2784863349684653
2020,9,4,16,0.0148347943358058,0.10061318983856839,0.20979929161747343,0.241906096706377
2020,9,4,17,0.004720161834120026,0.024903015892879486,0.20330578512396694,0.08199018920812894
2020,9,4,18,0.0,0.11212614190964834,0.1206611570247934,0.036299929922915204
2020,9,4,19,0.0074173971679029,0.22037291953447627,0.11700118063754426,0.04204625087596356
2020,9,4,20,0.0296695886716116,0.29220372919534476,0.13234946871310507,0.19915907498248073
2020,9,4,21,0.02157788267026298,0.3445125766487298,0.14935064935064934,0.15557112824106517
2020,9,4,22,0.02494942683749157,0.2760605681391565,0.1884297520661157,0.08787666433076384
2020,9,4,23,0.019554956169925825,0.33299962457764987,0.18760330578512396,0.13006306937631393
2020,9,4,24,0.03101820633850303,0.30409210361656863,0.15690672963400237,0.11772950245269796
2020,9,5,1,0.0964261631827377,0.2022275059441872,0.12502951593860687,0.20812894183601963
2020,9,5,2,0.11800404585300067,0.05293455137029157,0.08949232585596222,0.13048353188507358
2020,9,5,3,0.1753202966958867,0.01514203478913778,0.0769775678866588,0.0672740014015417
2020,9,5,4,0.27376938637896153,0.012388937554749093,0.07378984651711924,0.06937631394533987
2020,9,5,5,0.35536075522589344,0.00538105368539607,0.02231404958677686,0.07918710581639804
2020,9,5,6,0.39379635873229935,0.047052934551370294,0.010861865407319952,0.0334968465311843
