,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
4204,2020,6,24,5,0.2,5.4,12.5,4.7
4205,2020,6,24,6,1.3,5.5,6.8,3.9
4206,2020,6,24,7,1.4,5.9,6.6,5.4
4207,2020,6,24,8,1.3,6.0,4.0,4.3
4208,2020,6,24,9,0.6,4.1,4.8,5.3
4209,2020,6,24,10,1.1,5.1,4.3,5.3
4210,2020,6,24,11,1.7,6.8,9.1,5.2
4211,2020,6,24,12,1.0,6.1,22.6,6.8
4212,2020,6,24,13,1.5,9.2,18.7,13.4
4213,2020,6,24,14,0.6,9.6,14.2,17.3
4214,2020,6,24,15,6.2,24.5,37.1,23.3
4215,2020,6,24,16,6.3,25.7,66.3,32.7
4216,2020,6,24,17,5.8,33.2,123.3,28.7
4217,2020,6,24,18,4.2,39.3,112.9,28.0
4218,2020,6,24,19,6.4,34.8,168.6,26.0
4219,2020,6,24,20,2.4,21.8,194.5,21.0
4220,2020,6,24,21,4.3,9.1,117.1,22.0
4221,2020,6,24,22,0.9,6.6,4.3,13.5
4222,2020,6,24,23,1.3,5.2,4.1,6.7
4223,2020,6,24,24,2.0,5.5,4.4,9.3
4224,2020,6,25,1,0.6,7.4,5.0,8.8
4225,2020,6,25,2,1.2,5.9,5.7,10.5
4226,2020,6,25,3,1.7,7.0,5.0,8.9
4227,2020,6,25,4,1.0,5.0,7.2,5.8
4228,2020,6,25,5,1.7,4.8,5.4,3.2
4229,2020,6,25,6,0.4,4.1,5.4,3.8
4230,2020,6,25,7,0.6,5.2,4.9,3.4
4231,2020,6,25,8,1.2,4.9,5.4,3.6
4232,2020,6,25,9,1.2,4.6,8.2,4.8
4233,2020,6,25,10,0.8,4.6,13.1,3.2
4234,2020,6,25,11,1.0,6.5,12.6,5.9
4235,2020,6,25,12,1.3,6.6,8.3,5.4
4236,2020,6,25,13,0.8,4.6,12.1,6.2
4237,2020,6,25,14,1.1,7.1,16.6,9.1
4238,2020,6,25,15,1.1,7.4,25.9,10.3
4239,2020,6,25,16,1.0,9.0,31.2,15.2
4240,2020,6,25,17,1.3,6.2,25.5,13.5
4241,2020,6,25,18,1.2,6.8,23.8,9.2
4242,2020,6,25,19,1.1,6.1,29.4,5.5
4243,2020,6,25,20,1.2,6.4,10.6,3.3
4244,2020,6,25,21,0.5,8.8,6.3,5.6
4245,2020,6,25,22,1.2,6.7,4.6,5.8
4246,2020,6,25,23,1.2,6.7,6.7,5.0
4247,2020,6,25,24,1.3,4.9,3.9,6.7
4248,2020,6,26,1,0.4,6.6,4.1,4.2
4249,2020,6,26,2,1.7,3.9,7.0,5.0
4250,2020,6,26,3,0.7,6.5,4.3,3.7
4251,2020,6,26,4,1.3,5.0,6.2,4.4
4252,2020,6,26,5,1.5,4.5,7.3,6.8
4253,2020,6,26,6,1.3,5.4,7.1,8.0
4254,2020,6,26,7,3.5,4.7,6.6,4.6
4255,2020,6,26,8,6.2,6.4,7.2,6.7
4256,2020,6,26,9,3.1,5.0,4.8,5.3
4257,2020,6,26,10,0.9,6.8,7.5,5.7
4258,2020,6,26,11,0.7,3.9,5.3,2.9
4259,2020,6,26,12,1.0,5.5,5.4,4.7
4260,2020,6,26,13,0.9,4.8,8.1,4.9
4261,2020,6,26,14,0.6,7.0,9.6,7.9
4262,2020,6,26,15,1.4,3.7,13.8,13.6
4263,2020,6,26,16,0.3,8.1,11.1,15.5
4264,2020,6,26,17,1.0,6.6,12.6,26.4
4265,2020,6,26,18,1.0,4.2,12.6,20.9
4266,2020,6,26,19,0.6,6.5,11.5,11.0
4267,2020,6,26,20,1.0,5.4,5.0,3.5
4268,2020,6,26,21,0.6,4.9,7.4,6.3
4269,2020,6,26,22,0.5,3.4,5.6,4.7
4270,2020,6,26,23,1.7,3.5,4.8,2.9
4271,2020,6,26,24,0.9,5.2,5.1,4.8
4272,2020,6,27,1,0.7,4.1,4.5,4.5
4273,2020,6,27,2,1.4,5.0,5.6,3.6
4274,2020,6,27,3,2.1,4.1,6.5,6.7
4275,2020,6,27,4,8.1,6.1,5.7,4.2
4276,2020,6,27,5,12.4,6.0,7.1,5.1
4277,2020,6,27,6,3.7,4.9,12.3,3.1
4278,2020,6,27,7,7.2,4.9,18.0,4.1
4279,2020,6,27,8,1.8,3.3,29.5,5.2
4280,2020,6,27,9,2.1,5.5,21.1,4.6
4281,2020,6,27,10,2.9,5.3,13.4,4.5
4282,2020,6,27,11,4.6,11.9,14.2,7.8
4283,2020,6,27,12,2.1,8.2,31.5,3.9
4284,2020,6,27,13,1.8,6.3,36.0,2.9
4285,2020,6,27,14,1.1,6.7,29.1,5.6
4286,2020,6,27,15,2.9,11.1,42.8,20.2
4287,2020,6,27,16,4.7,9.0,55.7,14.2
4288,2020,6,27,17,2.8,3.8,73.3,10.9
4289,2020,6,27,18,0.8,11.0,89.1,7.2
4290,2020,6,27,19,1.2,8.8,108.3,7.0
4291,2020,6,27,20,0.7,8.5,117.6,9.1
4292,2020,6,27,21,1.5,24.4,130.6,11.0
4293,2020,6,27,22,1.6,10.8,137.5,6.8
4294,2020,6,27,23,0.6,11.2,156.9,4.0
4295,2020,6,27,24,3.9,18.1,138.4,8.8
4296,2020,6,28,1,8.2,30.7,143.5,18.0
4297,2020,6,28,2,6.1,32.1,178.1,18.0
4298,2020,6,28,3,7.1,33.8,228.6,20.7
4299,2020,6,28,4,5.8,17.2,222.8,10.5
4300,2020,6,28,5,10.5,5.0,227.6,5.0
4301,2020,6,28,6,17.8,6.0,192.8,5.1
4302,2020,6,28,7,16.9,3.8,237.5,5.3
4303,2020,6,28,8,11.8,7.6,168.7,5.7
4304,2020,6,28,9,6.4,5.9,177.8,10.1
4305,2020,6,28,10,5.1,7.5,135.2,7.9
4306,2020,6,28,11,6.7,10.5,119.1,8.3
4307,2020,6,28,12,6.5,9.3,92.3,9.2
4308,2020,6,28,13,3.9,11.3,79.9,8.1
4309,2020,6,28,14,3.2,8.1,98.1,8.7
4310,2020,6,28,15,2.3,8.7,65.9,13.1
4311,2020,6,28,16,0.3,5.3,78.7,9.5
4312,2020,6,28,17,1.5,4.5,94.1,11.8
4313,2020,6,28,18,0.7,7.3,91.3,9.9
4314,2020,6,28,19,1.5,5.6,83.6,7.3
4315,2020,6,28,20,3.1,4.6,91.7,3.9
4316,2020,6,28,21,2.2,5.5,98.5,6.8
4317,2020,6,28,22,4.1,4.0,126.6,4.1
4318,2020,6,28,23,8.1,4.2,117.9,4.8
4319,2020,6,28,24,8.3,5.7,111.7,5.4
4320,2020,6,29,1,10.0,5.1,118.9,4.7
4321,2020,6,29,2,5.4,6.6,114.4,6.3
4322,2020,6,29,3,10.4,5.7,116.3,4.8
4323,2020,6,29,4,24.2,4.9,107.4,5.7
4324,2020,6,29,5,8.7,3.8,93.6,12.7
4325,2020,6,29,6,13.0,4.4,71.3,9.2
4326,2020,6,29,7,19.7,3.6,86.0,9.3
4327,2020,6,29,8,12.8,4.4,73.3,7.8
4328,2020,6,29,9,9.7,4.9,67.8,17.6
4329,2020,6,29,10,7.3,5.4,52.9,16.3
4330,2020,6,29,11,5.7,8.2,36.6,27.3
4331,2020,6,29,12,5.3,6.8,28.6,33.1
4332,2020,6,29,13,2.3,15.2,18.7,48.9
4333,2020,6,29,14,0.5,36.4,18.6,42.2
4334,2020,6,29,15,1.1,34.2,19.2,28.7
4335,2020,6,29,16,1.2,26.8,18.7,14.4
4336,2020,6,29,17,0.5,26.1,22.7,10.4
4337,2020,6,29,18,0.3,28.6,34.1,8.7
4338,2020,6,29,19,1.4,30.3,17.1,5.0
4339,2020,6,29,20,1.0,19.6,13.7,9.7
4340,2020,6,29,21,0.9,7.0,8.0,4.6
4341,2020,6,29,22,4.0,6.0,11.6,4.8
4342,2020,6,29,23,3.2,6.8,15.8,4.6
4343,2020,6,29,24,4.3,5.6,14.1,4.9
4344,2020,6,30,1,2.3,4.9,11.2,4.9
4345,2020,6,30,2,3.1,7.2,6.0,5.1
4346,2020,6,30,3,18.0,9.8,3.9,5.8
4347,2020,6,30,4,17.7,8.9,4.0,5.4
4348,2020,6,30,5,40.7,7.3,6.5,5.4
4349,2020,6,30,6,36.7,7.1,4.0,3.8
4350,2020,6,30,7,24.1,5.3,7.4,3.9
4351,2020,6,30,8,14.7,6.8,5.3,4.8
4352,2020,6,30,9,3.6,6.1,5.6,4.9
4353,2020,6,30,10,1.6,4.8,5.5,3.1
4354,2020,6,30,11,0.7,5.8,5.8,2.9
4355,2020,6,30,12,1.4,6.1,9.6,5.4
4356,2020,6,30,13,1.1,5.7,6.0,4.4
4357,2020,6,30,14,0.6,3.9,8.4,11.0
4358,2020,6,30,15,1.6,10.8,10.7,34.8
4359,2020,6,30,16,2.2,6.3,46.7,5.7
4360,2020,6,30,17,5.1,4.7,85.0,4.9
4361,2020,6,30,18,5.8,5.9,122.8,4.6
4362,2020,6,30,19,10.1,8.6,166.3,27.3
4363,2020,6,30,20,11.1,25.1,202.4,50.2
4364,2020,6,30,21,12.2,16.7,239.8,42.5
4365,2020,6,30,22,31.0,9.1,283.1,7.5
4366,2020,6,30,23,16.4,5.5,151.1,2.7
4367,2020,6,30,24,1.9,8.3,102.7,3.6
4368,2020,7,1,1,64.1,755.8,206.7,48.1
4369,2020,7,1,2,83.9,775.5,124.7,515.1
4370,2020,7,1,3,54.6,787.5,56.0,629.1
4371,2020,7,1,4,25.0,755.5,20.0,654.9
4372,2020,7,1,5,14.5,688.7,6.6,616.8
4373,2020,7,1,6,5.4,720.7,20.1,572.8
4374,2020,7,1,7,1.7,702.4,32.4,564.2
4375,2020,7,1,8,0.8,640.2,18.5,318.2
4376,2020,7,1,9,1.1,513.0,5.0,96.0
4377,2020,7,1,10,1.7,357.0,5.8,53.0
4378,2020,7,1,11,1.3,233.8,4.5,71.7
4379,2020,7,1,12,1.5,91.6,5.8,100.3
4380,2020,7,1,13,1.3,47.0,8.6,103.9
4381,2020,7,1,14,1.9,51.4,9.9,161.7
4382,2020,7,1,15,1.2,43.5,16.4,159.1
4383,2020,7,1,16,0.9,26.9,10.8,119.2
4384,2020,7,1,17,1.8,12.3,404.0,41.3
4385,2020,7,1,18,62.9,8.1,301.8,37.1
4386,2020,7,1,19,49.7,10.1,25.1,81.4
4387,2020,7,1,20,63.2,253.1,67.5,372.2
4388,2020,7,1,21,1.2,173.4,22.4,317.2
4389,2020,7,1,22,0.9,16.3,31.5,6.5
4390,2020,7,1,23,1.3,74.8,34.5,71.7
4391,2020,7,1,24,0.9,89.4,42.9,436.4
4392,2020,7,2,1,1.0,19.0,419.5,289.6
4393,2020,7,2,2,2.0,152.8,584.7,76.3
4394,2020,7,2,3,1.4,613.5,120.5,69.6
4395,2020,7,2,4,0.6,36.1,4.8,199.2
4396,2020,7,2,5,17.8,14.7,36.3,4.7
4397,2020,7,2,6,5.3,6.8,126.2,2.7
4398,2020,7,2,7,4.6,66.7,71.3,3.7
4399,2020,7,2,8,1.8,214.3,28.8,95.1
4400,2020,7,2,9,3.2,10.2,7.3,40.4
4401,2020,7,2,10,3.6,9.7,5.7,62.2
4402,2020,7,2,11,1.2,27.4,14.5,6.7
4403,2020,7,2,12,2.2,85.0,16.8,144.2
4404,2020,7,2,13,2.8,99.3,51.6,74.4
4405,2020,7,2,14,1.3,25.8,48.7,16.8
4406,2020,7,2,15,1.4,21.0,72.2,4.9
4407,2020,7,2,16,0.6,5.4,138.3,683.2
4408,2020,7,2,17,0.8,137.2,58.5,669.1
4409,2020,7,2,18,1.8,493.2,18.1,696.0
4410,2020,7,2,19,0.5,243.0,15.6,621.2
4411,2020,7,2,20,1.2,202.5,8.6,207.2
4412,2020,7,2,21,1.2,185.9,4.1,138.0
4413,2020,7,2,22,3.2,34.6,5.8,15.8
4414,2020,7,2,23,18.1,40.0,4.6,53.5
4415,2020,7,2,24,51.7,33.7,4.5,26.8
4416,2020,7,3,1,85.9,56.2,5.8,21.7
4417,2020,7,3,2,20.5,19.6,5.0,5.3
4418,2020,7,3,3,8.9,21.1,5.9,19.8
4419,2020,7,3,4,5.4,23.0,7.0,7.9
4420,2020,7,3,5,22.0,57.6,8.6,4.2
4421,2020,7,3,6,26.3,35.3,7.3,6.7
4422,2020,7,3,7,8.9,43.8,5.2,4.0
4423,2020,7,3,8,1.3,38.2,7.4,7.1
4424,2020,7,3,9,0.5,28.5,5.1,5.0
4425,2020,7,3,10,1.5,11.5,5.5,13.6
4426,2020,7,3,11,1.3,6.5,7.1,3.2
4427,2020,7,3,12,0.7,6.1,11.8,3.9
4428,2020,7,3,13,0.9,4.4,25.4,3.9
4429,2020,7,3,14,1.2,5.6,54.9,5.3
4430,2020,7,3,15,3.5,29.4,59.6,20.3
4431,2020,7,3,16,1.7,21.8,12.7,20.5
4432,2020,7,3,17,3.8,7.7,3.1,25.5
4433,2020,7,3,18,1.5,12.9,5.6,6.1
4434,2020,7,3,19,1.8,15.4,5.5,5.9
4435,2020,7,3,20,1.2,6.6,8.1,7.5
4436,2020,7,3,21,0.6,5.7,9.3,15.4
4437,2020,7,3,22,0.9,5.2,8.0,7.8
4438,2020,7,3,23,0.5,5.1,3.6,5.4
4439,2020,7,3,24,0.9,5.5,7.0,6.3
4440,2020,7,4,1,1.1,5.7,5.4,4.3
4441,2020,7,4,2,1.2,12.4,15.5,13.6
4442,2020,7,4,3,0.5,7.9,8.1,33.0
4443,2020,7,4,4,1.9,6.4,5.5,31.6
4444,2020,7,4,5,0.5,6.8,6.2,4.7
4445,2020,7,4,6,1.5,4.7,5.3,7.7
4446,2020,7,4,7,0.5,5.7,5.2,4.9
4447,2020,7,4,8,0.5,6.4,4.7,4.9
4448,2020,7,4,9,0.3,3.5,7.3,6.7
4449,2020,7,4,10,0.7,6.3,7.5,5.0
4450,2020,7,4,11,1.0,5.2,11.0,4.9
4451,2020,7,4,12,1.7,3.8,12.0,4.6
4452,2020,7,4,13,1.4,6.8,11.8,4.9
4453,2020,7,4,14,0.9,7.0,15.6,10.6
4454,2020,7,4,15,2.3,6.2,11.5,5.2
4455,2020,7,4,16,0.7,6.6,14.2,8.7
4456,2020,7,4,17,2.9,12.9,29.2,27.0
4457,2020,7,4,18,1.2,10.8,24.5,13.7
4458,2020,7,4,19,2.4,7.4,17.5,10.2
4459,2020,7,4,20,3.9,5.8,11.5,3.9
4460,2020,7,4,21,0.3,4.7,12.6,2.5
4461,2020,7,4,22,1.0,3.1,9.3,7.1
4462,2020,7,4,23,0.4,6.4,7.1,3.3
4463,2020,7,4,24,0.8,5.9,4.5,4.3
4464,2020,7,5,1,0.9,5.0,8.2,3.8
4465,2020,7,5,2,0.7,9.0,24.2,9.5
4466,2020,7,5,3,0.9,14.7,10.0,10.4
4467,2020,7,5,4,0.6,51.3,16.7,7.5
4468,2020,7,5,5,11.7,5.2,15.0,7.7
4469,2020,7,5,6,10.4,27.0,11.4,5.6
4470,2020,7,5,7,3.7,20.4,15.5,5.2
4471,2020,7,5,8,0.7,19.2,10.1,4.4
4472,2020,7,5,9,1.0,6.8,7.1,4.8
4473,2020,7,5,10,0.3,5.7,7.6,4.4
4474,2020,7,5,11,1.4,4.9,5.4,4.9
4475,2020,7,5,12,0.2,5.5,7.1,9.1
4476,2020,7,5,13,1.5,7.1,6.0,14.6
4477,2020,7,5,14,1.0,7.8,7.0,14.4
4478,2020,7,5,15,2.0,4.7,9.1,18.1
4479,2020,7,5,16,0.5,9.3,5.1,35.1
4480,2020,7,5,17,1.2,5.9,11.5,5.3
4481,2020,7,5,18,2.0,6.7,15.9,31.1
4482,2020,7,5,19,2.6,6.0,16.8,6.8
4483,2020,7,5,20,0.5,6.9,14.4,3.6
4484,2020,7,5,21,1.0,19.7,4.2,3.2
4485,2020,7,5,22,1.1,7.9,183.4,5.6
4486,2020,7,5,23,18.5,17.4,14.4,21.2
4487,2020,7,5,24,2.6,14.8,140.6,36.5
4488,2020,7,6,1,2.2,193.9,99.1,14.7
4489,2020,7,6,2,3.2,131.5,72.0,27.4
4490,2020,7,6,3,2.2,265.8,88.0,77.8
4491,2020,7,6,4,1.0,319.6,92.0,90.1
4492,2020,7,6,5,1.1,352.7,84.0,72.8
4493,2020,7,6,6,1.5,220.9,27.3,44.4
4494,2020,7,6,7,1.3,155.6,40.7,18.7
4495,2020,7,6,8,0.6,69.7,31.6,4.9
4496,2020,7,6,9,0.7,15.6,9.6,5.1
4497,2020,7,6,10,0.7,8.6,5.5,5.6
4498,2020,7,6,11,0.6,4.6,4.8,6.4
4499,2020,7,6,12,1.1,5.6,4.3,4.4
4500,2020,7,6,13,0.9,5.6,10.2,10.8
4501,2020,7,6,14,1.3,6.1,7.3,8.1
4502,2020,7,6,15,0.9,6.9,10.9,29.1
4503,2020,7,6,16,1.0,4.6,7.3,4.9
4504,2020,7,6,17,2.8,6.0,11.3,6.6
4505,2020,7,6,18,3.0,4.7,14.2,5.2
4506,2020,7,6,19,4.0,10.7,31.9,7.0
4507,2020,7,6,20,5.5,20.1,41.5,4.4
4508,2020,7,6,21,13.1,76.1,58.6,28.3
4509,2020,7,6,22,12.3,44.8,44.1,28.4
4510,2020,7,6,23,8.2,11.3,37.1,87.1
4511,2020,7,6,24,19.3,98.9,14.0,88.6
4512,2020,7,7,1,22.7,34.4,7.1,62.8
4513,2020,7,7,2,20.9,56.6,11.8,44.2
4514,2020,7,7,3,12.7,21.7,42.1,5.6
4515,2020,7,7,4,5.5,23.1,26.1,21.2
4516,2020,7,7,5,12.8,5.7,7.1,147.5
4517,2020,7,7,6,20.0,4.7,13.2,102.9
4518,2020,7,7,7,25.1,5.6,29.5,29.1
4519,2020,7,7,8,11.7,4.3,7.8,6.1
4520,2020,7,7,9,6.8,5.2,8.6,4.4
4521,2020,7,7,10,2.2,4.6,8.6,3.0
4522,2020,7,7,11,1.6,321.6,15.6,51.6
4523,2020,7,7,12,0.4,174.7,16.1,47.7
4524,2020,7,7,13,1.3,6.5,5.4,9.9
4525,2020,7,7,14,0.5,7.1,22.1,10.8
4526,2020,7,7,15,0.8,5.3,42.1,31.9
4527,2020,7,7,16,0.9,186.9,170.4,63.0
4528,2020,7,7,17,1.0,44.1,18.4,75.3
4529,2020,7,7,18,2.7,268.7,25.9,39.4
4530,2020,7,7,19,0.9,540.1,7.1,624.3
4531,2020,7,7,20,0.7,781.2,56.6,241.1
4532,2020,7,7,21,14.3,778.7,75.1,225.6
4533,2020,7,7,22,1.3,773.4,112.2,273.2
4534,2020,7,7,23,0.5,729.2,117.7,320.7
4535,2020,7,7,24,0.9,598.4,210.0,225.4
4536,2020,7,8,1,0.5,507.3,142.8,264.5
4537,2020,7,8,2,1.1,451.1,71.9,196.4
4538,2020,7,8,3,1.0,100.0,25.6,146.8
4539,2020,7,8,4,3.6,40.8,19.9,30.1
4540,2020,7,8,5,9.2,12.4,6.8,8.0
4541,2020,7,8,6,6.0,16.8,6.5,5.2
4542,2020,7,8,7,7.9,6.1,5.1,4.4
4543,2020,7,8,8,1.8,4.2,4.5,4.1
4544,2020,7,8,9,1.0,5.9,7.4,4.4
4545,2020,7,8,10,1.2,6.1,7.1,4.2
4546,2020,7,8,11,1.6,4.8,5.9,8.8
4547,2020,7,8,12,1.7,6.0,7.5,6.8
4548,2020,7,8,13,1.2,8.1,13.2,8.9
4549,2020,7,8,14,6.1,81.3,66.8,135.1
4550,2020,7,8,15,57.8,105.5,520.0,131.8
4551,2020,7,8,16,122.4,110.9,45.2,391.7
4552,2020,7,8,17,135.5,125.4,44.3,15.6
4553,2020,7,8,18,120.7,24.0,197.4,48.1
4554,2020,7,8,19,1.1,109.0,81.6,75.0
4555,2020,7,8,20,7.5,122.2,22.1,8.8
4556,2020,7,8,21,26.3,110.4,3.3,12.0
4557,2020,7,8,22,2.4,62.8,60.8,4.8
4558,2020,7,8,23,1.2,61.2,90.8,4.8
4559,2020,7,8,24,3.3,54.9,116.0,2.9
4560,2020,7,9,1,30.0,34.1,67.4,4.5
4561,2020,7,9,2,39.1,6.3,170.2,4.2
4562,2020,7,9,3,10.9,5.3,151.2,5.7
4563,2020,7,9,4,10.5,5.7,62.0,4.0
4564,2020,7,9,5,0.7,37.6,91.3,4.7
4565,2020,7,9,6,0.5,41.4,86.6,3.9
4566,2020,7,9,7,1.1,20.5,49.0,4.8
4567,2020,7,9,8,14.1,10.7,12.3,5.5
4568,2020,7,9,9,0.3,40.2,7.5,3.7
4569,2020,7,9,10,0.9,88.7,20.8,8.2
4570,2020,7,9,11,0.9,228.5,7.2,33.8
4571,2020,7,9,12,1.1,4.4,12.8,54.1
4572,2020,7,9,13,0.3,8.7,6.3,21.4
4573,2020,7,9,14,1.6,85.8,7.3,130.0
4574,2020,7,9,15,2.7,10.4,21.5,123.8
4575,2020,7,9,16,11.1,50.4,95.6,194.1
4576,2020,7,9,17,22.9,91.5,167.5,264.9
4577,2020,7,9,18,32.7,129.6,243.0,336.3
4578,2020,7,9,19,42.5,170.7,326.4,415.2
4579,2020,7,9,20,52.3,207.5,401.8,482.6
4580,2020,7,9,21,63.9,249.0,477.5,557.2
4581,2020,7,9,22,54.2,314.8,448.6,609.5
4582,2020,7,9,23,3.4,536.8,205.2,597.0
4583,2020,7,9,24,1.1,606.9,163.1,548.1
4584,2020,7,10,1,76.1,673.1,116.6,556.6
4585,2020,7,10,2,119.1,784.7,20.7,700.5
4586,2020,7,10,3,39.0,551.0,142.8,608.6
4587,2020,7,10,4,31.8,117.1,65.9,218.0
4588,2020,7,10,5,14.9,697.1,27.0,437.5
4589,2020,7,10,6,23.5,702.2,9.2,487.7
4590,2020,7,10,7,52.8,617.9,5.9,236.2
4591,2020,7,10,8,47.7,537.7,5.3,122.4
4592,2020,7,10,9,28.1,531.2,6.0,89.3
4593,2020,7,10,10,4.9,349.8,6.0,107.3
4594,2020,7,10,11,2.1,214.3,5.0,114.0
4595,2020,7,10,12,2.5,128.0,6.6,69.4
4596,2020,7,10,13,2.1,97.0,7.3,67.9
4597,2020,7,10,14,1.2,61.3,6.8,76.2
4598,2020,7,10,15,1.4,28.6,5.3,77.4
4599,2020,7,10,16,0.7,21.9,11.3,77.2
4600,2020,7,10,17,0.9,20.7,9.5,87.7
4601,2020,7,10,18,0.4,15.8,13.8,70.7
4602,2020,7,10,19,1.3,5.4,15.0,28.4
4603,2020,7,10,20,1.6,4.9,16.1,8.8
4604,2020,7,10,21,1.7,4.1,4.5,3.5
4605,2020,7,10,22,0.7,5.4,5.5,5.0
4606,2020,7,10,23,1.4,4.7,4.8,5.3
4607,2020,7,10,24,0.9,4.9,6.8,8.6
4608,2020,7,11,1,1.0,5.0,5.9,6.7
4609,2020,7,11,2,1.6,4.8,4.6,7.5
4610,2020,7,11,3,0.8,6.6,10.4,15.1
4611,2020,7,11,4,0.9,4.2,3.9,12.9
4612,2020,7,11,5,1.1,4.8,6.5,8.5
4613,2020,7,11,6,0.8,5.9,4.7,6.6
4614,2020,7,11,7,0.5,5.5,7.3,6.2
4615,2020,7,11,8,0.7,6.8,6.4,7.4
4616,2020,7,11,9,1.5,4.7,4.9,2.6
4617,2020,7,11,10,0.7,4.7,6.2,4.4
4618,2020,7,11,11,0.5,3.9,9.5,4.7
4619,2020,7,11,12,0.7,6.7,9.9,6.8
4620,2020,7,11,13,0.4,2.8,17.3,3.7
4621,2020,7,11,14,0.8,6.8,15.5,8.1
4622,2020,7,11,15,1.2,5.1,32.3,9.7
4623,2020,7,11,16,0.9,6.5,21.8,8.8
4624,2020,7,11,17,1.3,4.0,34.9,4.5
4625,2020,7,11,18,3.2,4.0,29.4,4.9
4626,2020,7,11,19,1.1,4.2,24.8,6.2
4627,2020,7,11,20,2.6,6.4,16.2,6.0
4628,2020,7,11,21,0.8,4.7,7.2,5.1
4629,2020,7,11,22,1.4,6.8,8.2,2.8
4630,2020,7,11,23,1.4,4.9,11.9,5.7
4631,2020,7,11,24,1.5,5.2,11.9,15.1
4632,2020,7,12,1,0.7,8.4,13.2,19.7
4633,2020,7,12,2,2.2,6.3,13.8,28.8
4634,2020,7,12,3,2.4,12.0,10.3,40.7
4635,2020,7,12,4,4.3,6.1,11.6,49.4
4636,2020,7,12,5,4.2,4.9,26.1,55.9
4637,2020,7,12,6,4.4,4.9,22.4,38.1
4638,2020,7,12,7,4.7,4.9,18.6,15.6
4639,2020,7,12,8,3.1,4.7,9.3,6.8
4640,2020,7,12,9,2.3,5.2,6.8,7.8
4641,2020,7,12,10,2.7,6.2,5.2,7.7
4642,2020,7,12,11,0.9,4.5,5.7,8.2
4643,2020,7,12,12,1.0,4.1,5.9,8.8
4644,2020,7,12,13,1.2,4.4,7.6,8.3
4645,2020,7,12,14,1.2,5.6,6.3,10.3
4646,2020,7,12,15,3.3,8.4,13.3,15.8
4647,2020,7,12,16,3.0,11.7,24.5,14.2
4648,2020,7,12,17,2.6,9.8,38.9,18.1
4649,2020,7,12,18,2.6,12.3,65.1,18.8
4650,2020,7,12,19,0.6,13.1,69.6,18.4
4651,2020,7,12,20,0.9,15.8,27.0,14.7
4652,2020,7,12,21,0.7,17.5,101.3,13.3
4653,2020,7,12,22,1.1,7.2,67.8,18.0
4654,2020,7,12,23,0.8,26.2,78.1,33.5
4655,2020,7,12,24,1.0,36.3,61.6,30.9
4656,2020,7,13,1,7.3,36.1,70.7,23.7
4657,2020,7,13,2,34.2,30.6,93.8,18.7
4658,2020,7,13,3,44.1,56.9,81.5,23.8
4659,2020,7,13,4,20.1,206.7,118.1,31.4
4660,2020,7,13,5,3.6,404.1,204.2,68.9
4661,2020,7,13,6,2.8,559.5,140.5,120.6
4662,2020,7,13,7,1.2,586.3,92.9,176.4
4663,2020,7,13,8,3.8,526.8,21.4,86.7
4664,2020,7,13,9,13.6,566.2,21.6,22.9
4665,2020,7,13,10,7.5,561.3,62.3,39.5
4666,2020,7,13,11,5.2,422.7,146.2,74.9
4667,2020,7,13,12,5.3,310.1,202.7,76.0
4668,2020,7,13,13,17.7,255.6,258.9,157.0
4669,2020,7,13,14,23.1,211.7,352.5,250.8
4670,2020,7,13,15,14.4,223.6,389.4,341.2
4671,2020,7,13,16,18.7,188.4,346.0,347.0
4672,2020,7,13,17,57.5,144.2,311.3,362.9
4673,2020,7,13,18,87.3,139.0,307.0,357.8
4674,2020,7,13,19,108.3,133.8,281.3,317.5
4675,2020,7,13,20,124.0,190.1,204.3,291.0
4676,2020,7,13,21,109.5,277.3,201.7,282.3
4677,2020,7,13,22,64.0,341.5,118.3,319.3
4678,2020,7,13,23,58.1,463.0,41.9,358.6
4679,2020,7,13,24,18.8,637.7,25.0,499.7
4680,2020,7,14,1,9.0,576.8,32.0,472.1
4681,2020,7,14,2,19.6,385.4,58.7,348.0
4682,2020,7,14,3,34.7,520.4,111.9,212.1
4683,2020,7,14,4,55.9,540.5,119.2,84.0
4684,2020,7,14,5,64.1,571.8,103.5,10.4
4685,2020,7,14,6,58.1,624.9,124.5,4.3
4686,2020,7,14,7,51.4,540.0,169.7,4.6
4687,2020,7,14,8,18.9,222.3,75.8,2.5
4688,2020,7,14,9,4.7,124.3,53.1,3.7
4689,2020,7,14,10,6.6,79.2,79.2,5.6
4690,2020,7,14,11,5.1,32.9,118.1,4.1
4691,2020,7,14,12,1.6,20.5,140.3,13.9
4692,2020,7,14,13,1.1,27.7,139.6,22.7
4693,2020,7,14,14,0.7,35.2,210.8,55.4
4694,2020,7,14,15,0.6,37.8,228.4,87.5
4695,2020,7,14,16,2.9,28.8,247.6,76.6
4696,2020,7,14,17,2.8,24.0,338.0,54.4
4697,2020,7,14,18,1.6,28.2,212.7,61.1
4698,2020,7,14,19,5.3,18.4,271.7,93.2
4699,2020,7,14,20,63.0,11.7,333.2,61.6
4700,2020,7,14,21,138.0,59.4,406.8,56.9
4701,2020,7,14,22,91.8,168.4,355.9,142.5
